6880	Montrose Regional Airport	Montrose CO	United States	MTJ	KMTJ	-7
6881	Riverton Regional Airport	Riverton WY	United States	RIW	KRIW	-7
6883	Eastern Oregon Regional At Pendleton Airport	Pendleton	United States	PDT	KPDT	-8
6886	Lympne Airport	Lympne	United Kingdom	LYM	EGMK	0
6887	Porto Cheli Airport	Porto Heli	Greece	PKH	LGHL	2
6897	Tindal Airport	Katherine	Australia	KTR	YPTN	9.5
6899	Nowra Airport	Nowra	Australia	NOA	YSNW	10
6905	Lutsk Airport	Lutsk	Ukraine	UKC	UKLC	2
6906	Chernihiv Shestovitsa Airport	Chernigov	Ukraine	CEJ	UKRR	2
6907	Ternopil International Airport	Ternopol	Ukraine	TNL	UKLT	2
6908	Brest Airport	Brest	Belarus	BQT	UMBB	3
6909	Wittman Regional Airport	Oshkosh	United States	OSH	KOSH	-6
6911	Wangerooge Airport	Wangerooge	Germany	AGE	EDWG	1
6916	Pangborn Memorial Airport	Wenatchee	United States	EAT	KEAT	-8
6917	Antonio Nery Juarbe Pol Airport	Arecibo	Puerto Rico	ARE	TJAB	-4
6918	Ringi Cove Airport	Ringi Cove	Solomon Islands	RIN	AGRC	11
6924	Ust-Kut Airport	Ust-Kut	Russia	UKX	UITT	8
6926	Rimatara Airport	Rimatara	French Polynesia	RMT	NTAM	-10
6930	Locarno Airport	Locarno	Switzerland	ZJI	LSZL	1
6931	Neuchatel Airport	Neuchatel	Switzerland	QNC	LSGN	1
6933	Gelendzhik Airport	Gelendzhik	Russia	GDZ	URKG	3
6940	Tunoshna Airport	Yaroslavl	Russia	IAR	UUDL	3
6943	Gu-Lian Airport	Mohe County	China	OHE	ZYMH	8
6944	Jining Qufu Airport	Jining	China	JNG	ZLJN	8
6945	Drake Bay Airport	Puntarenas	Costa Rica	DRK	MRDK	-6
6949	Naypyidaw Airport	Naypyidaw	Burma	NYT	VYEL	6.5
6951	Jan Mayensfield	Jan Mayen	Norway	ZXB	ENJA	1
6955	Wuhai Airport	Wuhai	China	WUA	ZBUH	8
6956	Gary Chicago International Airport	Gary	United States	GYY	KGYY	-6
6957	Brainerd Lakes Regional Airport	Brainerd	United States	BRD	KBRD	-6
6958	Greenbrier Valley Airport	Lewisburg	United States	LWB	KLWB	-5
6959	Pitt Greenville Airport	Greenville	United States	PGV	KPGV	-5
6960	Chefornak Airport	Chefornak	United States	CYF	PACK	-9
6961	Oxnard Airport	Oxnard	United States	OXR	KOXR	-8
6963	Tongren Fenghuang Airport	Tongren	China	TEN	ZUTR	8
6967	Naiu Airport	Niau	French Polynesia	NIU	NTKN	-10
6968	Schenectady County Airport	Scotia NY	United States	SCH	KSCH	-5
6969	Begishevo Airport	Nizhnekamsk	Russia	NBC	UWKE	3
6974	Siargao Airport	Siargao	Philippines	IAO	RPNS	8
6975	Langeoog Airport	Langeoog	Germany	LGO	EDWL	1
6985	Nelspruit Airport	Nelspruit	South Africa	NLP	FANS	2
6986	Cherkasy International Airport	Cherkassy	Ukraine	CKC	UKKE	2
6989	Northeast Florida Regional Airport	St. Augustine Airport	United States	UST	KSGJ	-5
6990	Mykolaiv International Airport	Nikolayev	Ukraine	NLV	UKON	2
6991	Ramechhap Airport	Ramechhap	Nepal	RHP	VNRC	5.75
6992	Charles M. Schulz Sonoma County Airport	Santa Rosa	United States	STS	KSTS	-8
6993	Kissimmee Gateway Airport	Kissimmee	United States	ISM	KISM	-5
6994	Lake City Gateway Airport	Lake City	United States	LCQ	KLCQ	-5
6998	Logan-Cache Airport	Logan	United States	LGU	KLGU	-7
6999	Brigham City Airport	Brigham City	United States	BMC	KBMC	-7
7000	Malad City Airport	Malad City	United States	MLD	KMLD	-7
7001	Aspen-Pitkin Co/Sardy Field	Aspen	United States	ASE	KASE	-7
7003	Ulyanovsk Baratayevka Airport	Ulyanovsk	Russia	ULV	UWLL	4
7009	Kerrville Municipal Louis Schreiner Field	Kerrville	United States	ERV	KERV	-6
7011	Sussex County Airport	Georgetown	United States	GED	KGED	-5
7012	Prince Rupert/Seal Cove Seaplane Base	Prince Rupert	Canada	ZSW	CZSW	-8
7013	Great Bend Municipal Airport	Great Bend	United States	GBN	KGBD	-6
7014	Hays Regional Airport	Hays	United States	HYS	KHYS	-6
7015	Spirit of St Louis Airport	Null	United States	SUS	KSUS	-6
7016	Ely Municipal Airport	Ely	United States	LYU	KELO	-6
7017	Grand Rapids Itasca Co-Gordon Newstrom field	Grand Rapids MN	United States	GPZ	KGPZ	-6
7018	Thief River Falls Regional Airport	Thief River Falls	United States	TVF	KTVF	-6
7019	Eagle River Union Airport	Eagle River	United States	EGV	KEGV	-6
7020	Lakeland-Noble F. Lee Memorial field	Minocqua - Woodruff	United States	ARV	KARV	-6
7021	Ankeny Regional Airport	Ankeny	United States	IKV	KIKV	-6
7022	Berens River Airport	Berens River	Canada	YBV	CYBV	-6
7023	Corpus Christi Naval Air Station/Truax Field	Corpus Christi	United States	NGP	KNGP	-6
7025	Catalina Airport	Catalina Island	United States	AVX	KAVX	-8
7026	Mojave Airport	Mojave	United States	MHV	KMHV	-8
7027	Interlaken Air Base	Interlaken	Switzerland	ZIN	LSMI	1
7030	Inisheer Aerodrome	Inisheer	Ireland	INQ	EIIR	0
7033	Strezhevoy Airport	Strezhevoy	Russia	SWT	UNSS	7
7035	Hutchinson Municipal Airport	Hutchinson	United States	HUT	KHUT	-6
7042	Rosecrans Memorial Airport	Rosecrans	United States	STJ	KSTJ	-6
7047	Whiting Field Naval Air Station South Airport	Cuxhaven	Germany	NDZ	KNDZ	-6
7048	Volk Field	Camp Douglas	United States	VOK	KVOK	-6
7051	Gunnison Crested Butte Regional Airport	Gunnison	United States	GUC	KGUC	-7
7052	Xi'an Xiguan Airport	Xi\\'AN	China	SIA	ZLSN	8
7053	Zamperini Field	Torrance	United States	TOA	KTOA	-8
7054	Manistee Co Blacker Airport	Manistee	United States	MBL	KMBL	-5
7056	Charlotte County Airport	Punta Gorda	United States	PGD	KPGD	-5
7058	Northern Aroostook Regional Airport	Frenchville	United States	WFK	KFVE	-5
7059	Chautauqua County-Jamestown Airport	Jamestown	United States	JHW	KJHW	-5
7060	La Macaza / Mont-Tremblant International Inc Airport	Mont-Tremblant	Canada	YTM	CYFJ	-5
7061	Lake Cumberland Regional Airport	Somerset	United States	SME	KSME	-5
7062	Shenandoah Valley Regional Airport	Weyers Cave	United States	SHD	KSHD	-5
7063	Devils Lake Regional Airport	Devils Lake	United States	DVL	KDVL	-6
7064	Dickinson Theodore Roosevelt Regional Airport	Dickinson	United States	DIK	KDIK	-7
7065	Sidney Richland Municipal Airport	Sidney	United States	SDY	KSDY	-7
7066	Chadron Municipal Airport	Chadron	United States	CDR	KCDR	-7
7067	Alliance Municipal Airport	Alliance	United States	AIA	KAIA	-7
7068	Mc Cook Ben Nelson Regional Airport	McCook	United States	MCK	KMCK	-6
7069	The Florida Keys Marathon Airport	Marathon	United States	MTH	KMTH	-5
7070	Dawson Community Airport	Glendive	United States	GDV	KGDV	-7
7071	L M Clayton Airport	Wolf Point	United States	OLF	KOLF	-7
7072	Yellowstone Airport	West Yellowstone	United States	WYS	KWYS	-7
7073	San Luis Valley Regional Bergman Field	Alamosa	United States	ALS	KALS	-7
7074	Canyonlands Field	Moab	United States	CNY	KCNY	-7
7075	Ely Airport Yelland Field	Ely	United States	ELY	KELY	-8
7076	Vernal Regional Airport	Vernal	United States	VEL	KVEL	-7
7077	Sierra Blanca Regional Airport	Ruidoso	United States	SRR	KSRR	-7
7078	Show Low Regional Airport	Show Low	United States	SOW	KSOW	-7
7079	McCall Municipal Airport	McCall	United States	MYL	KMYL	-7
7080	Lemhi County Airport	Salmon	United States	SMN	KSMN	-7
7081	Mammoth Yosemite Airport	Mammoth Lakes	United States	MMH	KMMH	-8
7082	Friday Harbor Airport	Friday Harbor	United States	FRD	KFHR	-8
7083	Orcas Island Airport	Eastsound	United States	ESD	KORS	-8
7085	Astoria Regional Airport	Astoria	United States	AST	KAST	-8
7086	Newport Municipal Airport	Newport	United States	ONP	KONP	-8
7087	Emmonak Airport	Emmonak	United States	EMK	PAEM	-9
7088	Unalakleet Airport	Unalakleet	United States	UNK	PAUN	-9
7089	Ugnu-Kuparuk Airport	Kuparuk	United States	UUK	PAKU	-9
7090	Shageluk Airport	Shageluk	United States	SHX	PAHX	-9
7092	Nuiqsut Airport	Nuiqsut	United States	NUI	PAQT	-9
7093	Eek Airport	Eek	United States	EEK	PAEE	-9
7094	Kasigluk Airport	Kasigluk	United States	KUK	PFKA	-9
7095	Kwethluk Airport	Kwethluk	United States	KWT	PFKW	-9
7096	Kwigillingok Airport	Kwigillingok	United States	KWK	PAGG	-9
7097	Marshall Don Hunter Sr Airport	Marshall	United States	MLL	PADM	-9
7098	Russian Mission Airport	Russian Mission	United States	RSH	PARS	-9
7101	Koliganek Airport	Koliganek	United States	KGK	PAJZ	-9
7103	Manokotak Airport	Manokotak	United States	KMO	PAMB	-9
7105	Chalkyitsik Airport	Chalkyitsik	United States	CIK	PACI	-9
7106	Eagle Airport	Eagle	United States	EAA	PAEG	-9
7107	Hughes Airport	Hughes	United States	HUS	PAHU	-9
7108	Huslia Airport	Huslia	United States	HSL	PAHL	-9
7111	Nulato Airport	Nulato	United States	NUL	PANU	-9
7114	Venetie Airport	Venetie	United States	VEE	PAVE	-9
7115	Beaver Airport	Beaver	United States	WBQ	PAWB	-9
7116	Central Airport	Central	United States	CEM	PACE	-9
7117	Shungnak Airport	Shungnak	United States	SHG	PAGH	-9
7120	Inyokern Airport	Inyokern	United States	IYK	KIYK	-8
7121	Visalia Municipal Airport	Visalia	United States	VIS	KVIS	-8
7122	Merced Regional Macready Field	Merced	United States	MCE	KMCE	-8
7123	Laguna de Los Patos International Airport	Colonia	Uruguay	CYR	SUCA	-3
7125	Amarais Airport	Campinas	Brazil	CPQ	SDAM	-3
7128	Toowoomba Airport	Toowoomba	Australia	TWB	YTWB	10
7131	Arkalyk North Airport	Arkalyk	Kazakhstan	AYK	UAUR	6
7135	Angoon Seaplane Base	Angoon	United States	AGN	PAGN	-9
7136	Elfin Cove Seaplane Base	Elfin Cove	United States	ELV	PAEL	-9
7140	Funter Bay Seaplane Base	Funter Bay	United States	FNR	PANR	-9
7142	Hoonah Airport	Hoonah	United States	HNH	PAOH	-9
7143	Kake Airport	Kake	United States	AFE	PAFE	-9
7146	Metlakatla Seaplane Base	Metakatla	United States	MTM	PAMM	-9
7148	Hydaburg Seaplane Base	Hydaburg	United States	HYG	PAHY	-9
7154	Egegik Airport	Egegik	United States	EGX	PAII	-9
7157	Perryville Airport	Perryville	United States	KPV	PAPE	-9
7158	Pilot Point Airport	Pilot Point	United States	PIP	PAPN	-9
7159	South Naknek Nr 2 Airport	South Naknek	United States	WSN	PFWS	-9
7160	Akhiok Airport	Akhiok	United States	AKK	PAKH	-9
7161	Karluk Airport	Karluk	United States	KYK	PAKY	-9
7162	Larsen Bay Airport	Larsen Bay	United States	KLN	PALB	-9
7177	Ambler Airport	Ambler	United States	ABL	PAFM	-9
7178	Buckland Airport	Buckland	United States	BKC	PABL	-9
7179	Bob Baker Memorial Airport	Kiana	United States	IAN	PAIK	-9
7180	Kobuk Airport	Kobuk	United States	OBU	PAOB	-9
7181	Robert (Bob) Curtis Memorial Airport	Noorvik	United States	ORV	PFNO	-9
7182	Selawik Airport	Selawik	United States	WLK	PASK	-9
7183	Brevig Mission Airport	Brevig Mission	United States	KTS	PFKT	-9
7184	Elim Airport	Elim	United States	ELI	PFEL	-9
7185	Golovin Airport	Golovin	United States	GLV	PAGL	-9
7186	Teller Airport	Teller	United States	TLA	PATE	-9
7187	Wales Airport	Wales	United States	WAA	PAIW	-9
7188	White Mountain Airport	White Mountain	United States	WMO	PAWM	-9
7190	Koyuk Alfred Adams Airport	Koyuk	United States	KKA	PAKK	-9
7191	St Michael Airport	St. Michael	United States	SMK	PAMK	-9
7192	Shaktoolik Airport	Shaktoolik	United States	SKK	PFSH	-9
7194	Tin City Long Range Radar Station Airport	Tin City	United States	TNC	PATC	-9
7195	Atka Airport	Atka	United States	AKB	PAAK	-10
7198	Yakataga Airport	Yakataga	United States	CYT	PACY	-9
7199	Alakanuk Airport	Alakanuk	United States	AUK	PAUK	-9
7201	Kipnuk Airport	Kipnuk	United States	KPN	PAKI	-9
7202	False Pass Airport	False Pass	United States	KFP	PAKF	-9
7203	Nelson Lagoon Airport	Nelson Lagoon	United States	NLG	PAOU	-9
7204	Port Moller Airport	Cold Bay	United States	PML	PAAL	-9
7205	Klawock Airport	Klawock	United States	KLW	PAKW	-9
7206	Quinhagak Airport	Quinhagak	United States	KWN	PAQH	-9
7207	Kotlik Airport	Kotlik	United States	KOT	PFKO	-9
7208	Koyukuk Airport	Koyukuk	United States	KYU	PFKU	-9
7209	Scammon Bay Airport	Scammon Bay	United States	SCM	PACM	-9
7210	Nondalton Airport	Nondalton	United States	NNL	PANO	-9
7213	Kongiganak Airport	Kongiganak	United States	KKH	PADY	-9
7214	Nikolai Airport	Nikolai	United States	NIB	PAFS	-9
7217	Akiak Airport	Akiak	United States	AKI	PFAK	-9
7220	Wainwright Airport	Wainwright	United States	AIN	PAWI	-9
7221	Zapala Airport	ZAPALA	Argentina	APZ	SAHZ	-3
7222	Rincon De Los Sauces Airport	Rincon de los Sauces	Argentina	RDS	SAHS	-3
7226	Tte. Julio Gallardo Airport	Puerto Natales	Chile	PNT	SCNT	-4
7229	Sierra Grande Airport	Sierra Grande	Argentina	SGV	SAVS	-3
7233	Chenega Bay Airport	Chenega	United States	NCN	PFCB	-9
7235	Tok Junction Airport	Tok	United States	TKJ	PFTO	-9
7236	Circle City /New/ Airport	Circle	United States	IRC	PACR	-9
7240	Sleetmute Airport	Sleetmute	United States	SLQ	PASL	-9
7242	Healy River Airport	Healy	United States	HKB	PAHV	-9
7244	Klawock Seaplane Base	Klawock	United States	AQC	PAQC	-9
7245	Minchumina Airport	Lake Minchumina	United States	MHM	PAMH	-9
7246	Manley Hot Springs Airport	Manley Hot Springs	United States	MLY	PAML	-9
7252	Postville Airport	Postville	Canada	YSO	CCD4	-4
7253	Kangiqsujuaq (Wakeham Bay) Airport	Kangiqsujuaq	Canada	YWB	CYKG	-5
7254	Alma Airport	Alma	Canada	YTF	CYTF	-5
7255	Havre St Pierre Airport	Havre-Saint-Pierre	Canada	YGV	CYGV	-5
7256	Rimouski Airport	Rimouski	Canada	YXK	CYXK	-5
7259	Tadoule Lake Airport	Tadoule Lake	Canada	XTL	CYBQ	-6
7260	Lac Brochet Airport	Lac Brochet	Canada	XLB	CZWH	-6
7261	South Indian Lake Airport	South Indian Lake	Canada	XSI	CZSN	-6
7262	Brochet Airport	Brochet	Canada	YBT	CYBT	-6
7263	Little Grand Rapids Airport	Little Grand Rapids	Canada	ZGR	CZGR	-6
7264	Cross Lake (Charlie Sinclair Memorial) Airport	Cross Lake	Canada	YCR	CYCR	-6
7265	Red Sucker Lake Airport	Red Sucker Lake	Canada	YRS	CYRS	-6
7266	Rainbow Lake Airport	Rainbow Lake	Canada	YOP	CYOP	-7
7267	Bonnyville Airport	Bonnyville	Canada	YBY	CYBF	-7
7268	Nanaimo Harbour Water Airport	Nanaimo	Canada	ZNA	CAC8	-8
7269	Ganges Seaplane Base	Ganges	Canada	YGG	CAX6	-8
7272	Fort St James Airport	Fort St. James	Canada	YJM	CYJM	-8
7273	Boundary Bay Airport	Boundary Bay	Canada	YDT	CZBB	-8
7275	Denny Island Airport	Bella Bella	Canada	ZEL	CYJQ	-8
7291	Corn Island	Corn Island	Nicaragua	RNI	MNCI	-6
7292	San Pedro Airport	Bonanza	Nicaragua	BZA	MNBZ	-6
7293	Rosita Airport	Rosita	Nicaragua	RFS	MNRT	-6
7294	Siuna	Siuna	Nicaragua	SIU	MNSI	-6
7295	Waspam Airport	Waspam	Nicaragua	WSP	MNWP	-6
7297	Playa Samara/Carrillo Airport	Carrillo	Costa Rica	PLD	MRCR	-6
7302	Negril Airport	Negril	Jamaica	NEG	MKNG	-5
7309	Charlotte Amalie Harbor Seaplane Base	Charlotte Amalie	Virgin Islands	SPB	VI22	-4
7311	D. Casimiro Szlapelis Airport	Alto Rio Senguer	Argentina	ARR	SAVR	-3
7312	Jose De San Martin Airport	Jose de San Martin	Argentina	JSM	SAWS	-3
7313	Uyuni Airport	Uyuni	Bolivia	UYU	SLUY	-4
7320	Abaiang Airport	Abaiang Atoll	Kiribati	ABF	NGAB	12
7325	Albina Airport	Albina	Suriname	ABN	SMBN	-3
7330	Drietabbetje Airport	Drietabbetje	Suriname	DRJ	SMDA	-3
7335	Nieuw Nickerie Airport	Nieuw Nickerie	Suriname	ICK	SMNI	-3
7336	Vincent Fayks Airport	Paloemeu	Suriname	OEM	SMPA	-3
7339	Stoelmanseiland Airport	Stoelmans Eiland	Suriname	SMZ	SMST	-3
7340	Totness Airport	Totness	Suriname	TOT	SMCO	-3
7341	Wageningen Airstrip	Wageningen	Suriname	AGI	SMWA	-3
7343	Codela Airport	Guapiles	Costa Rica	CSC	MRCA	-6
7346	Orinduik Airport	Orinduik	Guyana	ORJ	SYOR	-4
7347	Annai Airport	Annai	Guyana	NAI	SYAN	-4
7349	Imbaimadai Airport	Imbaimadai	Guyana	IMB	SYIB	-4
7350	Kamarang Airport	Kamarang	Guyana	KAR	SYKM	-4
7351	Mabaruma Airport	Mabaruma	Guyana	USI	SYMB	-4
7352	Mahdia Airport	Mahdia	Guyana	MHA	SYMD	-4
7353	Dr Augusto Roberto Fuster International Airport	Pedro Juan Caballero	Paraguay	PJC	SGPJ	-4
7355	Los Colonizadores Airport	Saravena	Colombia	RVE	SKSA	-5
7360	El Bagre Airport	El Bagre	Colombia	EBG	SKEB	-5
7361	Juan H White Airport	Caucasia	Colombia	CAQ	SKCU	-5
7362	Mandinga Airport	Condoto	Colombia	COG	SKCD	-5
7363	Golfo de Morrosquillo Airport	Tolu	Colombia	TLU	SKTL	-5
7364	Cabo Frio Airport	Cabo Frio	Brazil	CFB	SBCB	-3
7368	Gurupi Airport	Gurupi	Brazil	GRP	SWGI	-3
7369	Santana do Araguaia Airport	Santana do Araguaia	Brazil	CMP	SNKE	-3
7370	Breves Airport	Breves	Brazil	BVS	SNVS	-3
7371	Soure Airport	Soure	Brazil	SFK	SNSW	-3
7372	Parintins Airport	Parintins	Brazil	PIN	SWPI	-4
7373	Barreiras Airport	Barreiras	Brazil	BRA	SNBR	-3
7374	Santa Terezinha Airport	Santa Terezinha	Brazil	STZ	SWST	-4
7378	Fazenda Colen Airport	Lucas do Rio Verde	Brazil	LVR	SWFE	-4
7379	Franca Airport	Franca	Brazil	FRC	SIMK	-3
7380	Dourados Airport	Dourados	Brazil	DOU	SSDO	-4
7382	Maestro Marinho Franco Airport	Rondonopolis	Brazil	ROO	SWRD	-4
7383	Tancredo Thomas de Faria Airport	Guarapuava	Brazil	GPB	SBGU	-3
7384	Santa Terezinha Airport	Joacaba	Brazil	JCB	SSJA	-3
7394	General Leite de Castro Airport	Rio Verde	Brazil	RVD	SWLC	-3
7395	Romeu Zema Airport	Araxa	Brazil	AAX	SBAX	-3
7397	Borba Airport	Borba	Brazil	RBB	SWBR	-4
7398	Coari Airport	Coari	Brazil	CIZ	SWKO	-4
7399	Barcelos Airport	Barcelos	Brazil	BAZ	SWBC	-4
7406	Diamantino Airport	Diamantino	Brazil	DMT	SWDM	-4
7407	Guanambi Airport	Guanambi	Brazil	GNM	SNGI	-3
7408	Tsletsi Airport	Djelfa	Algeria	QDJ	DAFI	1
7409	Nzagi Airport	Nzagi	Angola	NZA	FNZG	1
7411	Lucapa Airport	Lucapa	Angola	LBZ	FNLK	1
7413	Am Timan Airport	Am Timan	Chad	AMC	FTTN	1
7414	Shark El Oweinat International Airport	Sharq Al-Owainat	Egypt	GSQ	HEOW	2
7415	Eastern WV Regional Airport/Shepherd Field	Martinsburg	United States	MRB	KMRB	-5
7416	Awassa Airport	Awasa	Ethiopia	AWA	HALA	3
7417	Wilwal International Airport	Jijiga	Ethiopia	JIJ	HAJJ	3
7418	Mekane Selam Airport	Mekane Selam	Ethiopia	MKS	HAMA	3
7419	Debra Marcos Airport	Debre Marqos	Ethiopia	DBM	HADM	3
7420	Debre Tabor Airport	Debre Tabor	Ethiopia	DBT	HADT	3
7421	Harar Meda Airport	Debre Zeyit	Ethiopia	QHR	HAHM	3
7422	Robe Airport	Goba	Ethiopia	GOB	HAGB	3
7423	Mayumba Airport	Mayumba	Gabon	MYB	FOOY	1
7424	Mara Serena Lodge Airstrip	Masai Mara	Kenya	MRE	HKMS	3
7427	Rumbek Airport	Rumbek	Sudan	RBX	HSMK	3
7429	Cape Palmas Airport	Greenville	Liberia	CPA	GLCP	0
7442	Ouro Sogui Airport	Matam	Senegal	MAX	GOSM	0
7443	Bird Island Airport	Bird Island	Seychelles	BDI	FSSB	4
7446	Wadi Halfa Airport	Wadi Halfa	Sudan	WHF	HSSW	3
7450	Bugungu Airport	Pakuba	Uganda	PAF	HUPA	3
7453	Hatay Airport	Hatay	Turkey	HTY	LTDA	3
7456	Raivavae Airport	Raivavae	French Polynesia	RVV	NTAV	-10
7459	Lleida-Alguaire Airport	Lleida	Spain	ILD	LEDA	1
7464	Bildudalur Airport	Bildudalur	Iceland	BIU	BIBD	0
7468	Inishmaan Aerodrome	Inishmaan	Ireland	IIA	EIMN	0
7469	Ak Bashat Airport	Taldykorgan	Kazakhstan	TDK	UAAT	6
7470	Ulgii Mongolei Airport	Olgii	Mongolia	ULG	ZMUL	7
7473	Vologda Airport	Vologda	Russia	VGD	ULWW	3
7480	Leshukonskoye Airport	Arkhangelsk	Russia	LDG	ULAL	3
7488	Huesca/Pirineos Airport	Huesca	Spain	HSK	LEHC	1
7489	Ciudad Real Central Airport	Ciudad Real	Spain	CQM	LERL	1
7490	Al Najaf International Airport	Najaf	Iraq	NJF	ORNI	3
7492	Colonsay Airstrip	Colonsay	United Kingdom	CSA	EGEY	0
7494	Rock Hill - York County Airport	Rock Hill	United States	RKH	KUZA	-5
7495	Allegheny County Airport	Pittsburgh	United States	AGC	KAGC	-5
7497	Fulton County Airport Brown Field	Atlanta	United States	FTY	KFTY	-5
7498	Tresco Heliport	Tresco	United Kingdom	TSO	EGHT	0
7499	Tarin Kowt Airport	Tarin Kowt	Afghanistan	TII	OATN	4.5
7500	Zaranj Airport	Zaranj	Afghanistan	ZAJ	OAZJ	4.5
7501	Chakcharan Airport	Chaghcharan	Afghanistan	CCN	OACC	4.5
7503	Fuyang Xiguan Airport	Fuyang	China	FUG	ZSFY	8
7504	Longyan Guanzhishan Airport	Longyan	China	LCX	ZSLD	8
7506	Xingyi Airport	Xingyi	China	ACX	ZUYI	8
7508	Liping Airport	Liping	China	HZH	ZUNP	8
7511	Ohio State University Airport	Columbus	United States	OSU	KOSU	-5
7513	Addison Airport	Addison	United States	ADS	KADS	-6
7514	Destin Executive Airport	Destin	United States	DTS	KDTS	-6
7516	Chernobayevka Airport	Kherson	Ukraine	KHE	UKOH	2
7517	Ryans Creek Aerodrome	Stewart Island	New Zealand	SZS	NZRC	12
7519	Zhijiang Airport	Zhijiang	China	HJJ	ZGCJ	8
7521	Yarmouth Airport	Yarmouth	Canada	YQI	CYQI	-4
7522	Kinston Regional Jetport At Stallings Field	Kinston	United States	ISO	KISO	-5
7523	First Flight Airport	Kill Devil Hills	United States	FFA	KFFA	-5
7536	Tarempa Airport	Anambas Islands	Indonesia	MWK	WIOM	7
7546	Persian Gulf International Airport	Khalije Fars	Iran	PGU	OIBP	3.5
7547	Yasouj Airport	Yasuj	Iran	YES	OISY	3.5
7548	Mosul International Airport	Mosul	Iraq	OSB	ORBM	3
7549	Tajima Airport	Toyooka	Japan	TJH	RJBT	9
7550	Amakusa Airport	Amakusa	Japan	AXJ	RJDA	9
7551	Kikai Airport	Kikai	Japan	KKX	RJKI	9
7552	Aguni Airport	Aguni	Japan	AGJ	RORA	9
7557	Bulgan Airport	Bulgan	Mongolia	UGA	ZMBN	8
7558	Ulaangom Airport	Ulaangom	Mongolia	ULO	ZMUG	7
7559	Borongan Airport	Borongan	Philippines	BPR	RPVW	8
7560	Lubang Airport	Lubang	Philippines	LBX	RPLU	8
7563	Kulob Airport	Kulyab	Tajikistan	TJU	UTDK	5
7566	Barrow Island Airport	Barrow Island	Australia	BWB	YBWX	8
7569	Derby Airport	Derby	Australia	DRB	YDBY	8
7570	Walgett Airport	Walgett	Australia	WGE	YWLG	10
7571	Bathurst Island Airport	Bathurst Island	Australia	BRT	YBTI	9.5
7572	Dunk Island Airport	Dunk Island	Australia	DKI	YDKI	10
7573	Lizard Island Airport	Lizard Island	Australia	LZR	YLZI	10
7574	Hamilton Airport	Hamilton	Australia	HLT	YHML	10
7575	Halls Creek Airport	Halls Creek	Australia	HCQ	YHLC	8
7576	Fitzroy Crossing Airport	Fitzroy Crossing	Australia	FIZ	YFTZ	8
7577	Ravensthorpe Airport	Ravensthorpe	Australia	RVT	YNRV	8
7579	Provo Municipal Airport	Provo	United States	PVU	KPVU	-7
7580	Steamboat Springs Bob Adams Field	Steamboat Springs	United States	SBS	KSBS	-7
7581	Delta Municipal Airport	Delta	United States	DTA	KDTA	-7
7582	Richfield Municipal Airport	Richfield	United States	RIF	KRIF	-7
7583	Carbon County Regional/Buck Davis Field	Price	United States	PUC	KPUC	-7
7584	Los Alamos Airport	Los Alamos	United States	LAM	KLAM	-7
7586	Lake Havasu City Airport	Lake Havasu City	United States	HII	KHII	-7
7587	Winslow Lindbergh Regional Airport	Winslow	United States	INW	KINW	-7
7588	Douglas Municipal Airport	Douglas	United States	DGL	KDGL	-7
7589	Marakei Airport	Marakei	Kiribati	MZK	NGMK	12
7590	Abemama Atoll Airport	Abemama	Kiribati	AEA	NGTB	12
7591	Buariki Airport	Buariki	Kiribati	AAK	NGUK	10
7592	Kuria Airport	Kuria	Kiribati	KUC	NGKT	12
7593	Arorae Island Airport	Arorae	Kiribati	AIS	NGTR	12
7594	Tamana Island Airport	Tamana	Kiribati	TMN	NGTM	12
7595	Beru Airport	Beru Island	Kiribati	BEZ	NGBR	12
7596	Nikunau Airport	Nikunau	Kiribati	NIG	NGNU	12
7597	Butaritari Atoll Airport	Butaritari	Kiribati	BBG	NGTU	12
7598	Makin Island Airport	Makin	Kiribati	MTK	NGMN	12
7599	Maiana Airport	Maiana	Kiribati	MNK	NGMA	12
7600	Nonouti Airport	Nonouti	Kiribati	NON	NGTO	12
7601	Tabiteuea South Airport	Tabiteuea	Kiribati	TSU	NGTS	12
7610	Whitianga Airport	Whitianga	New Zealand	WTZ	NZWT	12
7611	Takaka Airport	Takaka	New Zealand	KTF	NZTK	12
7615	Afutara Aerodrome	Afutara	Solomon Islands	AFT	AGAF	11
7616	Ulawa Airport	Ulawa	Solomon Islands	RNA	AGAR	11
7617	Choiseul Bay Airport	Choiseul Bay	Solomon Islands	CHY	AGGC	11
7618	Santa Ana Airport	Santa Ana	Solomon Islands	NNB	AGGT	11
7619	Yandina Airport	Yandina	Solomon Islands	XYA	AGGY	11
7621	Bartow Municipal Airport	Bartow	United States	BOW	KBOW	-5
7627	Fitiuta Airport	Fiti\\'uta	American Samoa	FTI	NSFQ	-11
7629	Livermore Municipal Airport	Livermore	United States	LVK	KLVK	-8
7630	Mariposa Yosemite Airport	Mariposa	United States	RMY	KMPI	-8
7633	Grootfontein Airport	Grootfontein	Namibia	GFY	FYGF	1
7634	Rundu Airport	Rundu	Namibia	NDU	FYRU	1
7642	Tasiilaq Heliport	Angmagssalik	Greenland	AGM	BGAM	-3
7646	Jacqueline Cochran Regional Airport	Palm Springs	United States	TRM	KTRM	-8
7647	Santa Monica Municipal Airport	Santa Monica	United States	SMO	KSMO	-8
